20190629|0000|0500CZE110|1|98.98|
20190629|0005|0500CZE110|1|98.99|
20190629|0010|0500CZE110|1|96.92|
20190629|0015|0500CZE110|1|98.01|
20190629|0020|0500CZE110|1|98.23|
20190629|0025|0500CZE110|1|97.41|
20190629|0030|0500CZE110|1|99.55|
20190629|0035|0500CZE110|1|100.19|
20190629|0040|0500CZE110|1|100.17|
20190629|0045|0500CZE110|1|102.78|
20190629|0050|0500CZE110|1|96.69|
20190629|0055|0500CZE110|1|101.62|
20190629|0100|0500CZE110|1|100.05|
20190629|0105|0500CZE110|1|100.10|
20190629|0110|0500CZE110|1|101.69|
20190629|0115|0500CZE110|1|99.57|
20190629|0120|0500CZE110|1|104.63|
20190629|0125|0500CZE110|1|101.21|
20190629|0130|0500CZE110|1|100.12|
20190629|0135|0500CZE110|1|95.10|
20190629|0140|0500CZE110|1|94.44|
20190629|0145|0500CZE110|1|97.64|
20190629|0150|0500CZE110|1|96.93|
20190629|0155|0500CZE110|1|98.68|
20190629|0200|0500CZE110|1|95.33|
20190629|0205|0500CZE110|1|96.43|
20190629|0210|0500CZE110|1|98.29|
20190629|0215|0500CZE110|1|97.53|
20190629|0220|0500CZE110|1|93.10|
20190629|0225|0500CZE110|1|95.95|
20190629|0230|0500CZE110|1|94.22|
20190629|0235|0500CZE110|1|95.27|
20190629|0240|0500CZE110|1|93.03|
20190629|0245|0500CZE110|1|93.30|
20190629|0250|0500CZE110|1|98.78|
20190629|0255|0500CZE110|1|96.55|
20190629|0300|0500CZE110|1|94.49|
20190629|0305|0500CZE110|1|95.56|
20190629|0310|0500CZE110|1|94.10|
20190629|0315|0500CZE110|1|98.47|
20190629|0320|0500CZE110|1|97.50|
20190629|0325|0500CZE110|1|90.34|
20190629|0330|0500CZE110|1|91.41|
20190629|0335|0500CZE110|1|92.24|
20190629|0340|0500CZE110|1|90.71|
20190629|0345|0500CZE110|1|91.89|
20190629|0350|0500CZE110|1|93.07|
20190629|0355|0500CZE110|1|94.44|
20190629|0400|0500CZE110|1|92.33|
20190629|0405|0500CZE110|1|90.87|
20190629|0410|0500CZE110|1|90.90|
20190629|0415|0500CZE110|1|92.24|
20190629|0420|0500CZE110|1|90.79|
20190629|0425|0500CZE110|1|89.77|
20190629|0430|0500CZE110|1|93.35|
20190629|0435|0500CZE110|1|93.66|
20190629|0440|0500CZE110|1|95.09|
20190629|0445|0500CZE110|1|94.67|
20190629|0450|0500CZE110|1|95.81|
20190629|0455|0500CZE110|1|95.88|
20190629|0500|0500CZE110|1|91.22|
20190629|0505|0500CZE110|1|94.54|
20190629|0510|0500CZE110|1|93.86|
20190629|0515|0500CZE110|1|95.16|
20190629|0520|0500CZE110|1|94.32|
20190629|0525|0500CZE110|1|98.20|
20190629|0530|0500CZE110|1|96.12|
20190629|0535|0500CZE110|1|97.49|
20190629|0540|0500CZE110|1|95.98|
20190629|0545|0500CZE110|1|96.28|
20190629|0550|0500CZE110|1|94.84|
20190629|0555|0500CZE110|1|93.46|
20190629|0600|0500CZE110|1|94.08|
20190629|0605|0500CZE110|1|92.40|
20190629|0610|0500CZE110|1|94.18|
20190629|0615|0500CZE110|1|96.40|
20190629|0620|0500CZE110|1|92.04|
20190629|0625|0500CZE110|1|92.61|
20190629|0630|0500CZE110|1|91.32|
20190629|0635|0500CZE110|1|91.34|
20190629|0640|0500CZE110|1|92.09|
20190629|0645|0500CZE110|1|87.54|
20190629|0650|0500CZE110|1|87.04|
20190629|0655|0500CZE110|1|90.28|
20190629|0700|0500CZE110|1|91.36|
20190629|0705|0500CZE110|1|93.20|
20190629|0710|0500CZE110|1|91.27|
20190629|0715|0500CZE110|1|92.60|
20190629|0720|0500CZE110|1|93.57|
20190629|0725|0500CZE110|1|93.89|
20190629|0730|0500CZE110|1|90.43|
20190629|0735|0500CZE110|1|89.05|
20190629|0740|0500CZE110|1|89.95|
20190629|0745|0500CZE110|1|88.18|
20190629|0750|0500CZE110|1|90.47|
20190629|0755|0500CZE110|1|90.96|
20190629|0800|0500CZE110|1|91.22|
20190629|0805|0500CZE110|1|93.51|
20190629|0810|0500CZE110|1|92.20|
20190629|0815|0500CZE110|1|92.93|
20190629|0820|0500CZE110|1|93.25|
20190629|0825|0500CZE110|1|90.53|
20190629|0830|0500CZE110|1|90.86|
20190629|0835|0500CZE110|1|91.07|
20190629|0840|0500CZE110|1|93.16|
20190629|0845|0500CZE110|1|91.39|
20190629|0850|0500CZE110|1|90.15|
20190629|0855|0500CZE110|1|89.25|
20190629|0900|0500CZE110|1|90.16|
20190629|0905|0500CZE110|1|90.50|
20190629|0910|0500CZE110|1|87.13|
20190629|0915|0500CZE110|1|89.04|
20190629|0920|0500CZE110|1|88.55|
20190629|0925|0500CZE110|1|87.10|
20190629|0930|0500CZE110|1|86.05|
20190629|0935|0500CZE110|1|85.72|
20190629|0940|0500CZE110|1|84.81|
20190629|0945|0500CZE110|1|88.03|
20190629|0950|0500CZE110|1|87.13|
20190629|0955|0500CZE110|1|88.04|
20190629|1000|0500CZE110|1|86.92|
20190629|1005|0500CZE110|1|84.56|
20190629|1010|0500CZE110|1|86.12|
20190629|1015|0500CZE110|1|85.83|
20190629|1020|0500CZE110|1|87.50|
20190629|1025|0500CZE110|1|89.76|
20190629|1030|0500CZE110|1|88.60|
20190629|1035|0500CZE110|1|88.10|
20190629|1040|0500CZE110|1|88.76|
20190629|1045|0500CZE110|1|89.11|
20190629|1050|0500CZE110|1|90.92|
20190629|1055|0500CZE110|1|91.58|
20190629|1100|0500CZE110|1|87.89|
20190629|1105|0500CZE110|1|91.95|
20190629|1110|0500CZE110|1|88.81|
20190629|1115|0500CZE110|1|89.73|
20190629|1120|0500CZE110|1|88.51|
20190629|1125|0500CZE110|1|91.36|
20190629|1130|0500CZE110|1|91.12|
20190629|1135|0500CZE110|1|92.02|
20190629|1140|0500CZE110|1|88.58|
20190629|1145|0500CZE110|1|89.36|
20190629|1150|0500CZE110|1|89.36|
20190629|1155|0500CZE110|1|91.01|
20190629|1200|0500CZE110|1|91.53|
20190629|1205|0500CZE110|1|91.60|
20190629|1210|0500CZE110|1|89.53|
20190629|1215|0500CZE110|1|91.02|
20190629|1220|0500CZE110|1|91.26|
20190629|1225|0500CZE110|1|95.46|
20190629|1230|0500CZE110|1|95.14|
20190629|1235|0500CZE110|1|93.38|
20190629|1240|0500CZE110|1|88.72|
20190629|1245|0500CZE110|1|91.36|
20190629|1250|0500CZE110|1|93.87|
20190629|1255|0500CZE110|1|97.09|
20190629|1300|0500CZE110|1|93.43|
20190629|1305|0500CZE110|1|94.47|
20190629|1310|0500CZE110|1|95.18|
20190629|1315|0500CZE110|1|94.92|
20190629|1320|0500CZE110|1|85.89|
20190629|1325|0500CZE110|1|83.52|
20190629|1330|0500CZE110|1|85.38|
20190629|1335|0500CZE110|1|82.85|
20190629|1340|0500CZE110|1|83.40|
20190629|1345|0500CZE110|1|87.92|
20190629|1350|0500CZE110|1|87.95|
20190629|1355|0500CZE110|1|91.58|
20190629|1400|0500CZE110|1|92.46|
20190629|1405|0500CZE110|1|89.73|
20190629|1410|0500CZE110|1|91.16|
20190629|1415|0500CZE110|1|84.37|
20190629|1420|0500CZE110|1|87.89|
20190629|1425|0500CZE110|1|89.06|
20190629|1430|0500CZE110|1|89.08|
