20190716|0000|0010CZE450|1|101.03|
20190716|0005|0010CZE450|1|103.29|
20190716|0010|0010CZE450|1|101.84|
20190716|0015|0010CZE450|1|106.86|
20190716|0020|0010CZE450|1|101.85|
20190716|0025|0010CZE450|1|104.66|
20190716|0030|0010CZE450|1|105.83|
20190716|0035|0010CZE450|1|108.26|
20190716|0040|0010CZE450|1|103.49|
20190716|0045|0010CZE450|1|107.37|
20190716|0050|0010CZE450|1|109.13|
20190716|0055|0010CZE450|1|107.73|
20190716|0100|0010CZE450|1|104.45|
20190716|0105|0010CZE450|1|103.03|
20190716|0110|0010CZE450|1|105.75|
20190716|0115|0010CZE450|1|106.45|
20190716|0120|0010CZE450|1|101.48|
20190716|0125|0010CZE450|1|104.49|
20190716|0130|0010CZE450|1|103.80|
20190716|0135|0010CZE450|1|104.36|
20190716|0140|0010CZE450|1|102.41|
20190716|0145|0010CZE450|1|105.58|
20190716|0150|0010CZE450|1|109.47|
20190716|0155|0010CZE450|1|101.87|
20190716|0200|0010CZE450|1|104.93|
20190716|0205|0010CZE450|1|100.38|
20190716|0210|0010CZE450|1|102.39|
20190716|0215|0010CZE450|1|96.99|
20190716|0220|0010CZE450|1|98.60|
20190716|0225|0010CZE450|1|98.93|
20190716|0230|0010CZE450|1|104.17|
20190716|0235|0010CZE450|1|100.32|
20190716|0240|0010CZE450|1|97.03|
20190716|0245|0010CZE450|1|100.11|
20190716|0250|0010CZE450|1|103.28|
20190716|0255|0010CZE450|1|97.15|
20190716|0300|0010CZE450|1|98.70|
20190716|0305|0010CZE450|1|99.26|
20190716|0310|0010CZE450|1|101.62|
20190716|0315|0010CZE450|1|96.82|
20190716|0320|0010CZE450|1|98.77|
20190716|0325|0010CZE450|1|96.76|
20190716|0330|0010CZE450|1|94.94|
20190716|0335|0010CZE450|1|98.99|
20190716|0340|0010CZE450|1|96.79|
20190716|0345|0010CZE450|1|98.40|
20190716|0350|0010CZE450|1|97.32|
20190716|0355|0010CZE450|1|90.56|
20190716|0400|0010CZE450|1|96.55|
20190716|0405|0010CZE450|1|99.03|
20190716|0410|0010CZE450|1|98.19|
20190716|0415|0010CZE450|1|95.00|
20190716|0420|0010CZE450|1|95.51|
20190716|0425|0010CZE450|1|100.23|
20190716|0430|0010CZE450|1|95.28|
20190716|0435|0010CZE450|1|94.49|
20190716|0440|0010CZE450|1|98.66|
20190716|0445|0010CZE450|1|95.14|
20190716|0450|0010CZE450|1|95.47|
20190716|0455|0010CZE450|1|91.38|
20190716|0500|0010CZE450|1|94.78|
20190716|0505|0010CZE450|1|95.26|
20190716|0510|0010CZE450|1|95.68|
20190716|0515|0010CZE450|1|97.13|
20190716|0520|0010CZE450|1|99.17|
20190716|0525|0010CZE450|1|95.46|
20190716|0530|0010CZE450|1|96.85|
20190716|0535|0010CZE450|1|99.41|
20190716|0540|0010CZE450|1|96.27|
20190716|0545|0010CZE450|1|96.74|
20190716|0550|0010CZE450|1|95.37|
20190716|0555|0010CZE450|1|96.79|
20190716|0600|0010CZE450|1|96.04|
20190716|0605|0010CZE450|1|96.54|
20190716|0610|0010CZE450|1|95.32|
20190716|0615|0010CZE450|1|92.69|
20190716|0620|0010CZE450|1|91.32|
20190716|0625|0010CZE450|1|90.90|
20190716|0630|0010CZE450|1|90.47|
20190716|0635|0010CZE450|1|89.65|
20190716|0640|0010CZE450|1|87.71|
20190716|0645|0010CZE450|1|83.55|
20190716|0650|0010CZE450|1|89.29|
20190716|0655|0010CZE450|1|86.26|
20190716|0700|0010CZE450|1|79.19|
20190716|0705|0010CZE450|1|79.05|
20190716|0710|0010CZE450|1|76.12|
20190716|0715|0010CZE450|1|52.81|
20190716|0720|0010CZE450|1|55.55|
20190716|0725|0010CZE450|1|54.39|
20190716|0730|0010CZE450|1|56.69|
20190716|0735|0010CZE450|1|45.78|
20190716|0740|0010CZE450|1|47.40|
20190716|0745|0010CZE450|1|48.49|
20190716|0750|0010CZE450|1|57.84|
20190716|0755|0010CZE450|1|57.25|
20190716|0800|0010CZE450|1|51.52|
20190716|0805|0010CZE450|1|59.04|
20190716|0810|0010CZE450|1|52.64|
20190716|0815|0010CZE450|1|58.53|
20190716|0820|0010CZE450|1|61.87|
20190716|0825|0010CZE450|1|60.70|
20190716|0830|0010CZE450|1|58.32|
20190716|0835|0010CZE450|1|52.67|
20190716|0840|0010CZE450|1|45.06|
20190716|0845|0010CZE450|1|53.60|
20190716|0850|0010CZE450|1|51.70|
20190716|0855|0010CZE450|1|53.48|
20190716|0900|0010CZE450|1|53.14|
20190716|0905|0010CZE450|1|55.82|
20190716|0910|0010CZE450|1|55.13|
20190716|0915|0010CZE450|1|57.28|
20190716|0920|0010CZE450|1|54.58|
20190716|0925|0010CZE450|1|49.08|
20190716|0930|0010CZE450|1|48.25|
20190716|0935|0010CZE450|1|50.45|
20190716|0940|0010CZE450|1|53.25|
20190716|0945|0010CZE450|1|51.73|
20190716|0950|0010CZE450|1|50.84|
20190716|0955|0010CZE450|1|48.35|
20190716|1000|0010CZE450|1|56.52|
20190716|1005|0010CZE450|1|55.58|
20190716|1010|0010CZE450|1|63.42|
20190716|1015|0010CZE450|1|70.18|
20190716|1020|0010CZE450|1|80.76|
20190716|1025|0010CZE450|1|77.77|
20190716|1030|0010CZE450|1|80.32|
20190716|1035|0010CZE450|1|77.29|
20190716|1040|0010CZE450|1|74.10|
20190716|1045|0010CZE450|1|71.28|
20190716|1050|0010CZE450|1|72.03|
20190716|1055|0010CZE450|1|72.25|
20190716|1100|0010CZE450|1|67.97|
20190716|1105|0010CZE450|1|69.34|
20190716|1110|0010CZE450|1|69.53|
20190716|1115|0010CZE450|1|76.35|
20190716|1120|0010CZE450|1|73.87|
20190716|1125|0010CZE450|1|72.91|
20190716|1130|0010CZE450|1|65.33|
20190716|1135|0010CZE450|1|71.19|
20190716|1140|0010CZE450|1|74.86|
20190716|1145|0010CZE450|1|80.06|
