20190720|0000|0500CZS120|1|101.47|
20190720|0005|0500CZS120|1|102.37|
20190720|0010|0500CZS120|1|102.91|
20190720|0015|0500CZS120|1|101.07|
20190720|0020|0500CZS120|1|101.42|
20190720|0025|0500CZS120|1|99.58|
20190720|0030|0500CZS120|1|99.37|
20190720|0035|0500CZS120|1|100.62|
20190720|0040|0500CZS120|1|101.51|
20190720|0045|0500CZS120|1|100.00|
20190720|0050|0500CZS120|1|100.79|
20190720|0055|0500CZS120|1|102.44|
20190720|0100|0500CZS120|1|99.38|
20190720|0105|0500CZS120|1|101.66|
20190720|0110|0500CZS120|1|99.86|
20190720|0115|0500CZS120|1|99.07|
20190720|0120|0500CZS120|1|98.29|
20190720|0125|0500CZS120|1|97.57|
20190720|0130|0500CZS120|1|98.49|
20190720|0135|0500CZS120|1|99.92|
20190720|0140|0500CZS120|1|101.98|
20190720|0145|0500CZS120|1|100.33|
20190720|0150|0500CZS120|1|101.77|
20190720|0155|0500CZS120|1|100.18|
20190720|0200|0500CZS120|1|100.14|
20190720|0205|0500CZS120|1|98.66|
20190720|0210|0500CZS120|1|99.10|
20190720|0215|0500CZS120|1|99.23|
20190720|0220|0500CZS120|1|97.99|
20190720|0225|0500CZS120|1|95.68|
20190720|0230|0500CZS120|1|101.25|
20190720|0235|0500CZS120|1|100.30|
20190720|0240|0500CZS120|1|95.73|
20190720|0245|0500CZS120|1|97.16|
20190720|0250|0500CZS120|1|98.50|
20190720|0255|0500CZS120|1|96.14|
20190720|0300|0500CZS120|1|95.42|
20190720|0305|0500CZS120|1|96.12|
20190720|0310|0500CZS120|1|96.80|
20190720|0315|0500CZS120|1|99.00|
20190720|0320|0500CZS120|1|99.29|
20190720|0325|0500CZS120|1|93.58|
20190720|0330|0500CZS120|1|97.30|
20190720|0335|0500CZS120|1|91.88|
20190720|0340|0500CZS120|1|94.88|
20190720|0345|0500CZS120|1|96.78|
20190720|0350|0500CZS120|1|96.43|
20190720|0355|0500CZS120|1|95.18|
20190720|0400|0500CZS120|1|94.01|
20190720|0405|0500CZS120|1|94.85|
20190720|0410|0500CZS120|1|94.72|
20190720|0415|0500CZS120|1|95.15|
20190720|0420|0500CZS120|1|91.78|
20190720|0425|0500CZS120|1|96.23|
20190720|0430|0500CZS120|1|92.47|
20190720|0435|0500CZS120|1|94.19|
20190720|0440|0500CZS120|1|95.13|
20190720|0445|0500CZS120|1|94.64|
20190720|0450|0500CZS120|1|95.32|
20190720|0455|0500CZS120|1|93.44|
20190720|0500|0500CZS120|1|95.96|
20190720|0505|0500CZS120|1|97.05|
20190720|0510|0500CZS120|1|96.46|
20190720|0515|0500CZS120|1|94.43|
20190720|0520|0500CZS120|1|94.26|
20190720|0525|0500CZS120|1|97.31|
20190720|0530|0500CZS120|1|95.82|
20190720|0535|0500CZS120|1|95.14|
20190720|0540|0500CZS120|1|98.25|
20190720|0545|0500CZS120|1|98.12|
20190720|0550|0500CZS120|1|99.54|
20190720|0555|0500CZS120|1|99.16|
20190720|0600|0500CZS120|1|99.76|
20190720|0605|0500CZS120|1|97.25|
20190720|0610|0500CZS120|1|99.76|
20190720|0615|0500CZS120|1|99.16|
20190720|0620|0500CZS120|1|101.44|
20190720|0625|0500CZS120|1|100.49|
20190720|0630|0500CZS120|1|100.83|
20190720|0635|0500CZS120|1|97.90|
20190720|0640|0500CZS120|1|97.70|
20190720|0645|0500CZS120|1|98.88|
20190720|0650|0500CZS120|1|98.29|
20190720|0655|0500CZS120|1|100.87|
20190720|0700|0500CZS120|1|99.45|
20190720|0705|0500CZS120|1|99.51|
20190720|0710|0500CZS120|1|100.14|
20190720|0715|0500CZS120|1|98.50|
20190720|0720|0500CZS120|1|99.41|
20190720|0725|0500CZS120|1|98.22|
20190720|0730|0500CZS120|1|99.56|
20190720|0735|0500CZS120|1|97.30|
20190720|0740|0500CZS120|1|94.64|
20190720|0745|0500CZS120|1|97.26|
20190720|0750|0500CZS120|1|95.46|
20190720|0755|0500CZS120|1|96.64|
20190720|0800|0500CZS120|1|97.78|
20190720|0805|0500CZS120|1|95.42|
20190720|0810|0500CZS120|1|93.71|
20190720|0815|0500CZS120|1|94.13|
20190720|0820|0500CZS120|1|96.44|
20190720|0825|0500CZS120|1|95.24|
20190720|0830|0500CZS120|1|96.33|
20190720|0835|0500CZS120|1|97.20|
20190720|0840|0500CZS120|1|96.25|
20190720|0845|0500CZS120|1|96.36|
20190720|0850|0500CZS120|1|97.22|
20190720|0855|0500CZS120|1|94.43|
20190720|0900|0500CZS120|1|94.78|
