20190629|0000|0010CZE460|1|100.40|
20190629|0005|0010CZE460|1|100.36|
20190629|0010|0010CZE460|1|100.85|
20190629|0015|0010CZE460|1|101.67|
20190629|0020|0010CZE460|1|100.53|
20190629|0025|0010CZE460|1|100.06|
20190629|0030|0010CZE460|1|104.45|
20190629|0035|0010CZE460|1|102.39|
20190629|0040|0010CZE460|1|102.09|
20190629|0045|0010CZE460|1|102.36|
20190629|0050|0010CZE460|1|103.30|
20190629|0055|0010CZE460|1|103.30|
20190629|0100|0010CZE460|1|103.45|
20190629|0105|0010CZE460|1|102.96|
20190629|0110|0010CZE460|1|100.51|
20190629|0115|0010CZE460|1|101.17|
20190629|0120|0010CZE460|1|104.11|
20190629|0125|0010CZE460|1|104.00|
20190629|0130|0010CZE460|1|99.93|
20190629|0135|0010CZE460|1|97.18|
20190629|0140|0010CZE460|1|94.90|
20190629|0145|0010CZE460|1|95.59|
20190629|0150|0010CZE460|1|98.02|
20190629|0155|0010CZE460|1|98.74|
20190629|0200|0010CZE460|1|97.85|
20190629|0205|0010CZE460|1|96.38|
20190629|0210|0010CZE460|1|94.74|
20190629|0215|0010CZE460|1|95.52|
20190629|0220|0010CZE460|1|81.06|
20190629|0225|0010CZE460|1|95.02|
20190629|0230|0010CZE460|1|95.69|
20190629|0235|0010CZE460|1|94.97|
20190629|0240|0010CZE460|1|96.31|
20190629|0245|0010CZE460|1|94.32|
20190629|0250|0010CZE460|1|100.24|
20190629|0255|0010CZE460|1|94.65|
20190629|0300|0010CZE460|1|96.10|
20190629|0305|0010CZE460|1|96.95|
20190629|0310|0010CZE460|1|95.72|
20190629|0315|0010CZE460|1|97.61|
20190629|0320|0010CZE460|1|96.19|
20190629|0325|0010CZE460|1|94.87|
20190629|0330|0010CZE460|1|94.27|
20190629|0335|0010CZE460|1|90.03|
20190629|0340|0010CZE460|1|89.81|
20190629|0345|0010CZE460|1|82.03|
20190629|0350|0010CZE460|1|87.66|
20190629|0355|0010CZE460|1|88.19|
20190629|0400|0010CZE460|1|85.70|
20190629|0405|0010CZE460|1|85.11|
20190629|0410|0010CZE460|1|82.36|
20190629|0415|0010CZE460|1|75.62|
20190629|0420|0010CZE460|1|78.78|
20190629|0425|0010CZE460|1|74.84|
20190629|0430|0010CZE460|1|77.13|
20190629|0435|0010CZE460|1|79.10|
20190629|0440|0010CZE460|1|77.19|
20190629|0445|0010CZE460|1|77.02|
20190629|0450|0010CZE460|1|79.73|
20190629|0455|0010CZE460|1|76.21|
20190629|0500|0010CZE460|1|80.51|
20190629|0505|0010CZE460|1|83.71|
20190629|0510|0010CZE460|1|82.66|
20190629|0515|0010CZE460|1|89.13|
20190629|0520|0010CZE460|1|90.92|
20190629|0525|0010CZE460|1|92.62|
20190629|0530|0010CZE460|1|93.84|
20190629|0535|0010CZE460|1|93.48|
20190629|0540|0010CZE460|1|94.01|
20190629|0545|0010CZE460|1|95.13|
20190629|0550|0010CZE460|1|93.71|
20190629|0555|0010CZE460|1|92.62|
20190629|0600|0010CZE460|1|93.85|
20190629|0605|0010CZE460|1|93.39|
20190629|0610|0010CZE460|1|94.29|
20190629|0615|0010CZE460|1|93.98|
20190629|0620|0010CZE460|1|92.69|
20190629|0625|0010CZE460|1|92.23|
20190629|0630|0010CZE460|1|92.15|
20190629|0635|0010CZE460|1|93.62|
20190629|0640|0010CZE460|1|93.84|
20190629|0645|0010CZE460|1|95.75|
20190629|0650|0010CZE460|1|97.50|
20190629|0655|0010CZE460|1|93.11|
20190629|0700|0010CZE460|1|93.42|
20190629|0705|0010CZE460|1|94.93|
20190629|0710|0010CZE460|1|93.34|
20190629|0715|0010CZE460|1|92.57|
20190629|0720|0010CZE460|1|90.55|
20190629|0725|0010CZE460|1|91.20|
20190629|0730|0010CZE460|1|93.39|
20190629|0735|0010CZE460|1|92.17|
20190629|0740|0010CZE460|1|91.20|
20190629|0745|0010CZE460|1|91.69|
20190629|0750|0010CZE460|1|93.24|
20190629|0755|0010CZE460|1|93.83|
20190629|0800|0010CZE460|1|92.13|
20190629|0805|0010CZE460|1|90.42|
20190629|0810|0010CZE460|1|88.28|
20190629|0815|0010CZE460|1|91.03|
20190629|0820|0010CZE460|1|90.63|
20190629|0825|0010CZE460|1|91.14|
20190629|0830|0010CZE460|1|88.81|
20190629|0835|0010CZE460|1|89.56|
20190629|0840|0010CZE460|1|91.97|
20190629|0845|0010CZE460|1|92.41|
20190629|0850|0010CZE460|1|91.99|
20190629|0855|0010CZE460|1|91.65|
20190629|0900|0010CZE460|1|90.21|
20190629|0905|0010CZE460|1|90.28|
20190629|0910|0010CZE460|1|90.89|
20190629|0915|0010CZE460|1|89.11|
20190629|0920|0010CZE460|1|89.40|
20190629|0925|0010CZE460|1|88.88|
20190629|0930|0010CZE460|1|87.12|
20190629|0935|0010CZE460|1|87.42|
20190629|0940|0010CZE460|1|83.80|
20190629|0945|0010CZE460|1|85.39|
20190629|0950|0010CZE460|1|83.81|
20190629|0955|0010CZE460|1|81.62|
20190629|1000|0010CZE460|1|84.31|
20190629|1005|0010CZE460|1|84.60|
20190629|1010|0010CZE460|1|82.85|
20190629|1015|0010CZE460|1|81.35|
20190629|1020|0010CZE460|1|80.09|
20190629|1025|0010CZE460|1|82.61|
20190629|1030|0010CZE460|1|80.72|
20190629|1035|0010CZE460|1|82.65|
20190629|1040|0010CZE460|1|88.31|
20190629|1045|0010CZE460|1|89.12|
20190629|1050|0010CZE460|1|87.20|
20190629|1055|0010CZE460|1|85.30|
20190629|1100|0010CZE460|1|88.34|
20190629|1105|0010CZE460|1|88.78|
20190629|1110|0010CZE460|1|87.01|
20190629|1115|0010CZE460|1|84.42|
20190629|1120|0010CZE460|1|83.58|
20190629|1125|0010CZE460|1|84.40|
20190629|1130|0010CZE460|1|84.50|
20190629|1135|0010CZE460|1|82.08|
20190629|1140|0010CZE460|1|82.71|
20190629|1145|0010CZE460|1|84.99|
20190629|1150|0010CZE460|1|86.42|
20190629|1155|0010CZE460|1|85.67|
20190629|1200|0010CZE460|1|85.33|
20190629|1205|0010CZE460|1|87.32|
20190629|1210|0010CZE460|1|87.62|
20190629|1215|0010CZE460|1|84.85|
20190629|1220|0010CZE460|1|88.60|
20190629|1225|0010CZE460|1|91.68|
20190629|1230|0010CZE460|1|92.69|
20190629|1235|0010CZE460|1|88.06|
20190629|1240|0010CZE460|1|87.03|
20190629|1245|0010CZE460|1|91.22|
20190629|1250|0010CZE460|1|91.50|
20190629|1255|0010CZE460|1|90.72|
20190629|1300|0010CZE460|1|88.56|
20190629|1305|0010CZE460|1|84.45|
20190629|1310|0010CZE460|1|81.33|
20190629|1315|0010CZE460|1|81.82|
20190629|1320|0010CZE460|1|80.49|
20190629|1325|0010CZE460|1|80.85|
