20190722|0000|0500CZS120|1|101.58|
20190722|0005|0500CZS120|1|103.24|
20190722|0010|0500CZS120|1|102.14|
20190722|0015|0500CZS120|1|102.79|
20190722|0020|0500CZS120|1|100.38|
20190722|0025|0500CZS120|1|105.36|
20190722|0030|0500CZS120|1|102.29|
20190722|0035|0500CZS120|1|102.76|
20190722|0040|0500CZS120|1|103.23|
20190722|0045|0500CZS120|1|105.48|
20190722|0050|0500CZS120|1|100.26|
20190722|0055|0500CZS120|1|103.56|
20190722|0100|0500CZS120|1|100.45|
20190722|0105|0500CZS120|1|102.33|
20190722|0110|0500CZS120|1|104.48|
20190722|0115|0500CZS120|1|104.86|
20190722|0120|0500CZS120|1|100.37|
20190722|0125|0500CZS120|1|107.90|
20190722|0130|0500CZS120|1|101.64|
20190722|0135|0500CZS120|1|99.38|
20190722|0140|0500CZS120|1|102.33|
20190722|0145|0500CZS120|1|100.35|
20190722|0150|0500CZS120|1|101.57|
20190722|0155|0500CZS120|1|102.52|
20190722|0200|0500CZS120|1|101.14|
20190722|0205|0500CZS120|1|101.91|
20190722|0210|0500CZS120|1|100.00|
20190722|0215|0500CZS120|1|98.56|
20190722|0220|0500CZS120|1|101.36|
20190722|0225|0500CZS120|1|101.29|
20190722|0230|0500CZS120|1|98.53|
20190722|0235|0500CZS120|1|98.76|
20190722|0240|0500CZS120|1|98.76|
20190722|0245|0500CZS120|1|101.82|
20190722|0250|0500CZS120|1|94.90|
20190722|0255|0500CZS120|1|90.13|
20190722|0300|0500CZS120|1|99.62|
20190722|0305|0500CZS120|1|102.56|
20190722|0310|0500CZS120|1|98.91|
20190722|0315|0500CZS120|1|95.93|
20190722|0320|0500CZS120|1|97.06|
20190722|0325|0500CZS120|1|95.81|
20190722|0330|0500CZS120|1|96.05|
20190722|0335|0500CZS120|1|92.05|
20190722|0340|0500CZS120|1|92.39|
20190722|0345|0500CZS120|1|95.86|
20190722|0350|0500CZS120|1|97.24|
20190722|0355|0500CZS120|1|92.56|
20190722|0400|0500CZS120|1|95.14|
20190722|0405|0500CZS120|1|95.57|
20190722|0410|0500CZS120|1|96.13|
20190722|0415|0500CZS120|1|95.89|
20190722|0420|0500CZS120|1|95.35|
20190722|0425|0500CZS120|1|98.10|
20190722|0430|0500CZS120|1|94.34|
20190722|0435|0500CZS120|1|98.85|
20190722|0440|0500CZS120|1|97.55|
20190722|0445|0500CZS120|1|97.88|
20190722|0450|0500CZS120|1|95.47|
20190722|0455|0500CZS120|1|95.21|
20190722|0500|0500CZS120|1|94.82|
20190722|0505|0500CZS120|1|96.26|
20190722|0510|0500CZS120|1|96.24|
20190722|0515|0500CZS120|1|96.64|
20190722|0520|0500CZS120|1|99.20|
20190722|0525|0500CZS120|1|100.03|
20190722|0530|0500CZS120|1|101.24|
20190722|0535|0500CZS120|1|103.18|
20190722|0540|0500CZS120|1|101.28|
20190722|0545|0500CZS120|1|103.32|
20190722|0550|0500CZS120|1|100.78|
20190722|0555|0500CZS120|1|100.22|
20190722|0600|0500CZS120|1|100.25|
20190722|0605|0500CZS120|1|102.52|
20190722|0610|0500CZS120|1|102.16|
20190722|0615|0500CZS120|1|103.38|
20190722|0620|0500CZS120|1|99.62|
20190722|0625|0500CZS120|1|101.31|
20190722|0630|0500CZS120|1|104.16|
20190722|0635|0500CZS120|1|104.89|
20190722|0640|0500CZS120|1|103.44|
20190722|0645|0500CZS120|1|101.97|
20190722|0650|0500CZS120|1|101.23|
20190722|0655|0500CZS120|1|103.75|
20190722|0700|0500CZS120|1|101.33|
20190722|0705|0500CZS120|1|101.56|
20190722|0710|0500CZS120|1|103.49|
20190722|0715|0500CZS120|1|102.41|
20190722|0720|0500CZS120|1|102.44|
20190722|0725|0500CZS120|1|101.08|
20190722|0730|0500CZS120|1|101.93|
20190722|0735|0500CZS120|1|102.70|
20190722|0740|0500CZS120|1|101.99|
20190722|0745|0500CZS120|1|102.71|
20190722|0750|0500CZS120|1|102.11|
20190722|0755|0500CZS120|1|99.94|
20190722|0800|0500CZS120|1|101.54|
20190722|0805|0500CZS120|1|101.11|
20190722|0810|0500CZS120|1|102.25|
20190722|0815|0500CZS120|1|102.99|
20190722|0820|0500CZS120|1|101.57|
20190722|0825|0500CZS120|1|100.39|
20190722|0830|0500CZS120|1|102.22|
20190722|0835|0500CZS120|1|100.98|
20190722|0840|0500CZS120|1|101.09|
20190722|0845|0500CZS120|1|102.41|
20190722|0850|0500CZS120|1|101.78|
20190722|0855|0500CZS120|1|99.86|
20190722|0900|0500CZS120|1|98.84|
20190722|0905|0500CZS120|1|100.48|
20190722|0910|0500CZS120|1|98.80|
20190722|0915|0500CZS120|1|98.19|
20190722|0920|0500CZS120|1|97.29|
20190722|0925|0500CZS120|1|96.25|
20190722|0930|0500CZS120|1|99.27|
20190722|0935|0500CZS120|1|98.08|
20190722|0940|0500CZS120|1|97.32|
20190722|0945|0500CZS120|1|95.69|
20190722|0950|0500CZS120|1|96.65|
20190722|0955|0500CZS120|1|96.29|
20190722|1000|0500CZS120|1|96.23|
20190722|1005|0500CZS120|1|95.65|
20190722|1010|0500CZS120|1|96.74|
20190722|1015|0500CZS120|1|95.40|
20190722|1020|0500CZS120|1|97.67|
20190722|1025|0500CZS120|1|95.15|
20190722|1030|0500CZS120|1|95.55|
20190722|1035|0500CZS120|1|94.28|
20190722|1040|0500CZS120|1|96.72|
20190722|1045|0500CZS120|1|95.71|
20190722|1050|0500CZS120|1|94.97|
20190722|1055|0500CZS120|1|97.00|
20190722|1100|0500CZS120|1|96.87|
20190722|1105|0500CZS120|1|97.36|
20190722|1110|0500CZS120|1|96.65|
20190722|1115|0500CZS120|1|97.29|
20190722|1120|0500CZS120|1|96.55|
20190722|1125|0500CZS120|1|97.37|
20190722|1130|0500CZS120|1|95.85|
20190722|1135|0500CZS120|1|96.43|
20190722|1140|0500CZS120|1|95.47|
20190722|1145|0500CZS120|1|98.48|
20190722|1150|0500CZS120|1|98.58|
20190722|1155|0500CZS120|1|96.89|
20190722|1200|0500CZS120|1|96.55|
20190722|1205|0500CZS120|1|98.79|
20190722|1210|0500CZS120|1|98.44|
20190722|1215|0500CZS120|1|98.45|
20190722|1220|0500CZS120|1|96.71|
20190722|1225|0500CZS120|1|98.12|
20190722|1230|0500CZS120|1|97.55|
20190722|1235|0500CZS120|1|97.42|
20190722|1240|0500CZS120|1|97.71|
20190722|1245|0500CZS120|1|99.00|
20190722|1250|0500CZS120|1|99.10|
20190722|1255|0500CZS120|1|98.55|
20190722|1300|0500CZS120|1|98.08|
20190722|1305|0500CZS120|1|99.16|
20190722|1310|0500CZS120|1|97.76|
20190722|1315|0500CZS120|1|99.93|
20190722|1320|0500CZS120|1|98.17|
20190722|1325|0500CZS120|1|97.86|
20190722|1330|0500CZS120|1|96.69|
20190722|1335|0500CZS120|1|97.32|
20190722|1340|0500CZS120|1|96.00|
20190722|1345|0500CZS120|1|95.93|
20190722|1350|0500CZS120|1|97.37|
20190722|1355|0500CZS120|1|96.87|
20190722|1400|0500CZS120|1|97.90|
20190722|1405|0500CZS120|1|97.49|
20190722|1410|0500CZS120|1|96.78|
20190722|1415|0500CZS120|1|95.58|
20190722|1420|0500CZS120|1|95.82|
20190722|1425|0500CZS120|1|97.62|
20190722|1430|0500CZS120|1|97.93|
20190722|1435|0500CZS120|1|96.81|
20190722|1440|0500CZS120|1|97.19|
20190722|1445|0500CZS120|1|97.43|
20190722|1450|0500CZS120|1|96.67|
20190722|1455|0500CZS120|1|96.55|
20190722|1500|0500CZS120|1|96.45|
20190722|1505|0500CZS120|1|98.18|
20190722|1510|0500CZS120|1|98.05|
20190722|1515|0500CZS120|1|97.98|
20190722|1520|0500CZS120|1|95.84|
20190722|1525|0500CZS120|1|97.38|
20190722|1530|0500CZS120|1|98.50|
20190722|1535|0500CZS120|1|95.32|
20190722|1540|0500CZS120|1|95.50|
20190722|1545|0500CZS120|1|97.11|
20190722|1550|0500CZS120|1|96.27|
20190722|1555|0500CZS120|1|96.81|
20190722|1600|0500CZS120|1|96.76|
20190722|1605|0500CZS120|1|97.86|
20190722|1610|0500CZS120|1|95.54|
20190722|1615|0500CZS120|1|96.06|
20190722|1620|0500CZS120|1|95.51|
20190722|1625|0500CZS120|1|96.34|
20190722|1630|0500CZS120|1|96.20|
20190722|1635|0500CZS120|1|97.65|
20190722|1640|0500CZS120|1|97.66|
20190722|1645|0500CZS120|1|96.54|
20190722|1650|0500CZS120|1|97.31|
20190722|1655|0500CZS120|1|97.50|
20190722|1700|0500CZS120|1|98.22|
20190722|1705|0500CZS120|1|98.09|
20190722|1710|0500CZS120|1|98.57|
20190722|1715|0500CZS120|1|97.99|
20190722|1720|0500CZS120|1|96.68|
20190722|1725|0500CZS120|1|97.25|
20190722|1730|0500CZS120|1|96.49|
20190722|1735|0500CZS120|1|97.39|
20190722|1740|0500CZS120|1|95.95|
20190722|1745|0500CZS120|1|98.52|
20190722|1750|0500CZS120|1|98.76|
20190722|1755|0500CZS120|1|94.96|
20190722|1800|0500CZS120|1|92.93|
20190722|1805|0500CZS120|1|95.83|
20190722|1810|0500CZS120|1|97.20|
20190722|1815|0500CZS120|1|91.82|
20190722|1820|0500CZS120|1|92.87|
20190722|1825|0500CZS120|1|87.56|
20190722|1830|0500CZS120|1|90.34|
20190722|1835|0500CZS120|1|88.38|
20190722|1840|0500CZS120|1|87.65|
20190722|1845|0500CZS120|1|87.66|
20190722|1850|0500CZS120|1|91.74|
20190722|1855|0500CZS120|1|96.94|
20190722|1900|0500CZS120|1|96.62|
20190722|1905|0500CZS120|1|98.71|
20190722|1910|0500CZS120|1|98.11|
20190722|1915|0500CZS120|1|98.22|
20190722|1920|0500CZS120|1|97.28|
20190722|1925|0500CZS120|1|98.50|
20190722|1930|0500CZS120|1|99.63|
20190722|1935|0500CZS120|1|99.03|
20190722|1940|0500CZS120|1|101.04|
20190722|1945|0500CZS120|1|98.31|
20190722|1950|0500CZS120|1|98.82|
20190722|1955|0500CZS120|1|99.65|
20190722|2000|0500CZS120|1|98.66|
20190722|2005|0500CZS120|1|99.45|
20190722|2010|0500CZS120|1|97.54|
20190722|2015|0500CZS120|1|97.24|
20190722|2020|0500CZS120|1|97.95|
20190722|2025|0500CZS120|1|98.75|
20190722|2030|0500CZS120|1|98.77|
20190722|2035|0500CZS120|1|98.71|
20190722|2040|0500CZS120|1|96.79|
20190722|2045|0500CZS120|1|97.96|
20190722|2050|0500CZS120|1|99.60|
20190722|2055|0500CZS120|1|100.01|
20190722|2100|0500CZS120|1|98.75|
20190722|2105|0500CZS120|1|99.77|
20190722|2110|0500CZS120|1|98.17|
20190722|2115|0500CZS120|1|99.02|
20190722|2120|0500CZS120|1|98.85|
20190722|2125|0500CZS120|1|99.06|
20190722|2130|0500CZS120|1|98.13|
20190722|2135|0500CZS120|1|99.49|
20190722|2140|0500CZS120|1|97.49|
20190722|2145|0500CZS120|1|97.26|
20190722|2150|0500CZS120|1|97.29|
20190722|2155|0500CZS120|1|97.15|
20190722|2200|0500CZS120|1|99.74|
20190722|2205|0500CZS120|1|97.39|
